No,CommentNo,Comment,
1,CHAP1-1,ハルトはしんゆうのリクとほうかご、こうえんでサッカーをしていた。,
2,CHAP1-2,夕方5時、音がくがなる。,夕焼け小焼けのチャイムが鳴る
3,CHAP1-3-H,ハルト）ちぇっ、もうおわりか。,
4,CHAP1-4-H,リク）またあした、学校でやろうぜ！,
5,CHAP1-5,家にかえるため、リクがこうえんから出るのをおうようにハルトがおいかける。,
6,CHAP1-6,その時、リクのうしろにむらさき色のもやが見えた気がした。,
7,CHAP1-7-H,ハルト）…?,
8,CHAP1-8,―つぎの日―,
9,CHAP1-9,休み時間がはじまるチャイムとともにハルトはいきおいよく校ていにとび出す。,チャイムが鳴る
10,CHAP1-10-H,ハルト）よっしゃー！いっちばーん！,
11,CHAP1-11,校ていに1ばんでついたハルトはリクとサッカーをするためにまっていた。,
12,CHAP1-12-H,リク）…,
13,CHAP1-13-H,ハルト）お、キタキタ！おそいぞ！,
14,CHAP1-14,リクがゆっくりハルトに近づいてくるしかし、そのようすはどこかおかしい。,
15,CHAP1-15,ねこぜで目は赤くなっており、目をみひらきながらはを食いしばっていた。,
16,CHAP1-16-H,リク）お、おれはわるくなーーい！,
17,CHAP1-17-H,ハルト）ど、どうしたんだよきゅうに！,
18,CHAP1-18,リクがきゅうにおこりはじめたとおもったらリクのあたまの上にへんなばけものが見えた。,
19,CHAP1-19-H,バ)キーキッキ！おいらは「イライラネズミ」！きのうこいつがかえったあとにとりついてやったのさ！,
20,CHAP1-20-H,バ)こいつは今ゲームができなくてイライラしているんだ！お前もジャマするならとりついてやるぞ！,
21,CHAP1-21,そういうとイライラネズミはおそいかかってきた！,
22,CHAP2-1,ともだちは今「いぞんしょう」にとりつかれてるよ！,チュートリアル
23,CHAP2-2,いぞんしょうをやっつけるには「ココロのピース」をパズル にはめるひつようがあるよ！,
24,CHAP2-3,ピースをくみあわせて1れつうめると「いぞんしょう」にこうげきできるんだ！,
25,CHAP2-4,こうげきするとこのゲージがへってゲージが０になるとやっつけられるよ！,
26,CHAP2-5,時間せいげんがあるから気をつけてね！,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
