No,CommentNo,Comment,RubyComment
1,CHAP1-1-N,ハルトはしんゆうのリクとほうかご、こうえんでサッカーをしていた。,
2,CHAP1-2-N,夕方5時、音がくがなる。,
3,CHAP1-3-P,ハルト）ちぇっ、もうおわりか。,
4,CHAP1-4-C,リク）またあした、学校でやろうぜ！,
5,CHAP1-5-N,家にかえるため、リクがこうえんから出るのをおうようにハルトがおいかける。,
6,CHAP1-6-N,その時、リクのうしろにむらさき色のもやが見えた気がした。,
7,CHAP1-7-P,ハルト）…?,
8,CHAP1-8-N,―つぎの日―,
9,CHAP1-9-N,休み時間がはじまるチャイムとともにハルトはいきおいよく校ていにとび出す。
10,CHAP1-10-P,ハルト）よっしゃー！いっちばーん！,
11,CHAP1-11-N,校ていに1ばんでついたハルトはリクとサッカーをするためにまっていた。,
12,CHAP1-12-C,リク）…,
13,CHAP1-13-P,ハルト）お、キタキタ！おそいぞ！,
14,CHAP1-14-N,リクがゆっくりハルトに近づいてくるしかし、そのようすはどこかおかしい。,
15,CHAP1-15-N,ねこぜで目は赤くなっており、目をみひらきながらはを食いしばっていた。,
16,CHAP1-16-C,リク）お、おれはわるくなーーい！,
17,CHAP1-17-P,ハルト）ど、どうしたんだよきゅうに！,
18,CHAP1-18-N,リクがきゅうにおこりはじめたとおもったらリクのあたまの上にへんなばけものが見えた。,
19,CHAP1-19-E,バ)キーキッキ！おいらは「イライラネズミ」！きのうこいつがかえったあとにとりついてやったのさ！,
20,CHAP1-20-E,バ)こいつは今ゲームができなくてイライラしているんだ！お前もジャマするならとりついてやるぞ！,
21,CHAP1-21-N,そういうとイライラネズミはおそいかかってきた！,
22,CHAP2-1-N,ともだちは今「いぞんしょう」にとりつかれてるよ！,チュートリアル
23,CHAP2-2-N,いぞんしょうをやっつけるには「ココロのピース」をパズル にはめるひつようがあるよ！,
24,CHAP2-3-N,ピースをくみあわせて1れつうめると「いぞんしょう」にこうげきできるんだ！,
25,CHAP2-4-N,こうげきするとこのゲージがへってゲージが０になるとやっつけられるよ！,
26,CHAP2-5-N,時間せいげんがあるから気をつけてね！,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
41,,,
42,,,
43,,,
44,,,
45,,,
46,,,
47,,,
48,,,
49,,,
50,,,
51,,,
52,,,
53,,,
54,,,
55,,,
56,,,
57,,,
58,,,
59,,,
60,,,
61,,,
62,,,
63,,,
64,,,
65,,,
66,,,
67,,,
68,,,
69,,,
70,,,
71,,,
72,,,
73,,,
74,,,
75,,,
76,,,
77,,,
78,,,
79,,,
80,,,
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
101,,,
102,,,
103,,,
104,,,
105,,,
106,,,
107,,,
108,,,
109,,,
110,,,
111,,,
112,,,
113,,,
114,,,
115,,,
116,,,
117,,,
118,,,
119,,,
120,,,
121,,,
122,,,
123,,,
124,,,
125,,,
