CommentNo,BgId,LeftId,CenterId,RightId,GrayBG,GrayL,GrayC,GrayR,Glow
CHAP1-1,Bg_SchoolYard,player1,player2,char1,1,0,0,0,0
CHAP1-2,Bg_SchoolYard,player2,player2,char1,1,0,0,0,0
CHAP1-3,Bg_SchoolYard,player3,player2,char1,1,1,0,0,0
CHAP1-4,Bg_SchoolYard,player4,player2,char1,1,0,0,1,0
CHAP1-5,Bg_SchoolYard,player1,player2,char1,1,0,0,0,0
CHAP1-6,Bg_SchoolYard,player2,player2,char1,1,0,0,0,0
CHAP1-7,Bg_SchoolYard,player3,player2,char1,1,1,0,0,0
CHAP1-8,Bg_SchoolYard,player4,player2,char1,1,0,0,0,0
CHAP1-9,Bg_Outdoors2,player1,player2,char1,1,0,0,0,0
CHAP1-10,Bg_Outdoors2,player2,player2,char1,1,1,0,0,0
CHAP1-11,Bg_Outdoors2,player3,player2,char1,1,0,0,0,0
CHAP1-12,Bg_Outdoors2,player4,player2,char1,1,0,0,1,0
CHAP1-13,Bg_Outdoors2,player1,player2,char1,1,1,0,0,0
CHAP1-14,Bg_Outdoors2,player2,player2,char1,1,0,0,0,0
CHAP1-15,Bg_Outdoors2,player3,player2,char1,1,0,0,0,0
CHAP1-16,Bg_Outdoors2,player4,player2,char1,1,0,0,1,0
CHAP1-17,Bg_Outdoors2,player1,player2,char1,1,1,0,0,0
CHAP1-18,Bg_Outdoors2,player2,player2,char1,1,0,0,0,0
CHAP1-19,Bg_Outdoors2,player3,player2,char1,1,0,1,0,0
CHAP1-20,Bg_Outdoors2,player4,player2,char1,1,0,1,0,0
CHAP1-21,Bg_Outdoors2,player1,player2,char1,1,0,1,0,0
